==PROF== Connected to process 18496 (C:\Python311\python.exe)
==PROF== Disconnected from process 18496
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","18496","python.exe","127.0.0.1","_5x_cudnn_volta_scudnn_128x64_relu_xregs_large_nn_v1","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","15.56"
"0","18496","python.exe","127.0.0.1","_5x_cudnn_volta_scudnn_128x64_relu_xregs_large_nn_v1","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_elapsed","%","22.16"
"0","18496","python.exe","127.0.0.1","_5x_cudnn_volta_scudnn_128x64_relu_xregs_large_nn_v1","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","80.66"
"0","18496","python.exe","127.0.0.1","_5x_cudnn_volta_scudnn_128x64_relu_xregs_large_nn_v1","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","34.40"
"0","18496","python.exe","127.0.0.1","_5x_cudnn_volta_scudnn_128x64_relu_xregs_large_nn_v1","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.avg","","n/a"
"0","18496","python.exe","127.0.0.1","_5x_cudnn_volta_scudnn_128x64_relu_xregs_large_nn_v1","1","7","(128, 1, 1)","(98, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_math_throttle_per_warp_active.avg","","n/a"
"1","18496","python.exe","127.0.0.1","volta_sgemm_128x32_nn","1","7","(256, 1, 1)","(25, 2, 1)","0","7.5","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","16.86"
"1","18496","python.exe","127.0.0.1","volta_sgemm_128x32_nn","1","7","(256, 1, 1)","(25, 2, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_elapsed","%","18.74"
"1","18496","python.exe","127.0.0.1","volta_sgemm_128x32_nn","1","7","(256, 1, 1)","(25, 2, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","27.10"
"1","18496","python.exe","127.0.0.1","volta_sgemm_128x32_nn","1","7","(256, 1, 1)","(25, 2, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","80.37"
"1","18496","python.exe","127.0.0.1","volta_sgemm_128x32_nn","1","7","(256, 1, 1)","(25, 2, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.avg","","n/a"
"1","18496","python.exe","127.0.0.1","volta_sgemm_128x32_nn","1","7","(256, 1, 1)","(25, 2, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_math_throttle_per_warp_active.avg","","n/a"
"2","18496","python.exe","127.0.0.1","_5x_cudnn_volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","1","7","(256, 1, 1)","(2, 7, 4)","0","7.5","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","24.02"
"2","18496","python.exe","127.0.0.1","_5x_cudnn_volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","1","7","(256, 1, 1)","(2, 7, 4)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_elapsed","%","37.34"
"2","18496","python.exe","127.0.0.1","_5x_cudnn_volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","1","7","(256, 1, 1)","(2, 7, 4)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","56.27"
"2","18496","python.exe","127.0.0.1","_5x_cudnn_volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","1","7","(256, 1, 1)","(2, 7, 4)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","24.96"
"2","18496","python.exe","127.0.0.1","_5x_cudnn_volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","1","7","(256, 1, 1)","(2, 7, 4)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.avg","","n/a"
"2","18496","python.exe","127.0.0.1","_5x_cudnn_volta_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1","1","7","(256, 1, 1)","(2, 7, 4)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_math_throttle_per_warp_active.avg","","n/a"
"3","18496","python.exe","127.0.0.1","volta_sgemm_128x32_nn","1","7","(256, 1, 1)","(25, 8, 1)","0","7.5","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","51.42"
"3","18496","python.exe","127.0.0.1","volta_sgemm_128x32_nn","1","7","(256, 1, 1)","(25, 8, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_elapsed","%","37.85"
"3","18496","python.exe","127.0.0.1","volta_sgemm_128x32_nn","1","7","(256, 1, 1)","(25, 8, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","52.22"
"3","18496","python.exe","127.0.0.1","volta_sgemm_128x32_nn","1","7","(256, 1, 1)","(25, 8, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","92.80"
"3","18496","python.exe","127.0.0.1","volta_sgemm_128x32_nn","1","7","(256, 1, 1)","(25, 8, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.avg","","n/a"
"3","18496","python.exe","127.0.0.1","volta_sgemm_128x32_nn","1","7","(256, 1, 1)","(25, 8, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_math_throttle_per_warp_active.avg","","n/a"
"4","18496","python.exe","127.0.0.1","volta_sgemm_128x32_nn","1","7","(256, 1, 1)","(25, 8, 1)","0","7.5","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","51.55"
"4","18496","python.exe","127.0.0.1","volta_sgemm_128x32_nn","1","7","(256, 1, 1)","(25, 8, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_elapsed","%","37.90"
"4","18496","python.exe","127.0.0.1","volta_sgemm_128x32_nn","1","7","(256, 1, 1)","(25, 8, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","52.24"
"4","18496","python.exe","127.0.0.1","volta_sgemm_128x32_nn","1","7","(256, 1, 1)","(25, 8, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","92.83"
"4","18496","python.exe","127.0.0.1","volta_sgemm_128x32_nn","1","7","(256, 1, 1)","(25, 8, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.avg","","n/a"
"4","18496","python.exe","127.0.0.1","volta_sgemm_128x32_nn","1","7","(256, 1, 1)","(25, 8, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_math_throttle_per_warp_active.avg","","n/a"
